Date,Aerosol_Type_Land
2017-06-16,1.731957922205007
2017-06-17,1.9633541212132914
2017-06-18,1.8878652443395032
2017-06-19,1.8995016285366715
2017-06-20,1.7431230327083618
2017-06-21,1.8782608695652174
2017-06-22,1.7697434781748778
2017-06-23,1.905553590378493
2017-06-24,1.870422610891701
2017-06-25,1.746325099115584
2017-06-26,1.852284560485612
2017-06-27,1.7770466070997344
2017-06-28,1.9174311926605505
2017-06-29,1.813080339119903
2017-06-30,1.8369044968833481
2017-07-01,1.6680187078349407
2017-07-02,1.8217145747281462
2017-07-03,1.8563245084378386
2017-07-04,1.8988075452883497
2017-07-05,1.8360092358911024
2017-07-06,1.8273670832450752
2017-07-07,1.8750526168093167
2017-07-08,1.7817550975529302
2017-07-09,1.8285412032767319
2017-07-10,1.7969975541874
2017-07-11,1.8561656165616562
2017-07-12,1.8622357766326638
2017-07-13,1.9268321513002364
2017-07-14,1.9193646915088576
2017-07-15,1.96875
2017-07-16,1.836367201542534
2017-07-17,1.6932176388841813
2017-07-18,1.9453108559938272
2017-07-19,1.953224564106155
2017-07-20,1.9064559719809162
2017-07-21,1.799079754601227
2017-07-22,1.764948099854165
2017-07-23,1.9825889477668432
2017-07-24,1.683044085378017
2017-07-25,1.8515867334764973
2017-07-26,1.6738255033557048
2017-07-27,1.8344665271966527
2017-07-28,1.805131997042307
2017-07-29,1.9197410688211818
2017-07-30,1.8803418803418803
2017-07-31,1.901876238200676
2017-08-01,1.862220997519978
2017-08-02,1.6586901763224182
2017-08-03,1.8710552807808465
2017-08-04,1.8685127685191052
2017-08-05,1.8950014459546638
2017-08-06,1.7488523798018845
2017-08-07,1.8926004423147806
2017-08-08,1.9538696982947092
2017-08-09,1.7413604030823948
2017-08-10,1.8592659601964332
2017-08-11,1.8648842491134399
2017-08-12,1.9280681299741471
2017-08-13,1.842548921224285
2017-08-14,1.9422490976421507
2017-08-15,1.8561499771376315
2017-08-16,1.9766960878557487
2017-08-17,1.8153542270213325
2017-08-18,1.8290582731062606
2017-08-19,1.8051029257382811
2017-08-20,1.760953708004335
2017-08-21,1.880381063130353
2017-08-22,1.7905272699803596
2017-08-23,1.9290164317420762
2017-08-24,1.897259788996672
2017-08-25,1.7264037284803906
2017-08-26,1.8824111510079449
2017-08-27,1.8742686116428937
2017-08-28,1.89875
2017-08-29,1.8225941422594143
2017-08-30,1.9265768958185683
2017-08-31,1.9392664872139973
2017-09-01,1.9109344581440624
2017-09-02,1.8523879087537927
2017-09-03,1.7307601479887695
2017-09-04,1.891393610905806
2017-09-05,1.9479908946951703
2017-09-06,1.8815517865123108
2017-09-07,1.8025891078909415
2017-09-08,1.9496345224507636
2017-09-09,1.9658825564299922
2017-09-10,1.888073737456338
2017-09-11,1.9281148704062903
2017-09-12,1.9276215975011155
2017-09-13,1.9163605192260593
2017-09-14,1.8788749806830474
2017-09-15,1.9541180039435766
2017-09-16,1.9359127631054596
2017-09-17,1.9884353591647026
2017-09-18,1.7677074662691883
2017-09-19,1.847470621854831
2017-09-20,1.8755124236593324
2017-09-21,1.8855104629042485
2017-09-22,1.8351698373830603
2017-09-23,1.7504421932786622
2017-09-24,1.950507614213198
2017-09-25,1.9532833607683622
2017-09-26,1.8869393381620572
2017-09-27,1.9136918066287758
2017-09-28,1.947987144790257
2017-09-29,1.9155350244912588
2017-09-30,1.9355083522375747
2017-10-01,1.9053104514988584
2017-10-02,1.8574145438166259
2017-10-03,1.9790183633154492
2017-10-04,1.8577479391088858
2017-10-05,1.920295357047948
2017-10-06,1.928671111800279
2017-10-07,1.9369441821975126
2017-10-08,1.8249871223488836
2017-10-09,1.825398740923993
2017-10-10,1.93023625001804
2017-10-11,1.8322259469658952
2017-10-12,1.8136117961903762
2017-10-13,1.8177796773159525
2017-10-14,1.954647768265233
2017-10-15,1.9232507643904817
2017-10-16,1.9345845926557874
2017-10-17,1.8868567616174508
2017-10-18,1.8913246357489764
2017-10-19,1.9675539751642241
2017-10-20,1.8360253045292416
2017-10-21,1.9402275891289873
2017-10-22,1.8626672359806433
2017-10-23,1.9652335621599575
2017-10-24,1.8520213577421816
2017-10-25,1.881743485661909
2017-10-26,1.9287674111781807
2017-10-27,1.932494812860888
2017-10-28,1.9594830729958062
2017-10-29,1.847834946510443
2017-10-30,1.9659547012342782
2017-10-31,1.913143762863429
2017-11-01,1.9266866361027588
2017-11-02,1.8302506768067122
2017-11-03,1.8943017639423794
2017-11-04,1.9646176362971095
2017-11-05,1.9510534675128677
2017-11-06,1.9237661812297735
2017-11-07,1.9407945860342504
2017-11-08,1.9600335660067896
2017-11-09,1.8424672609221966
2017-11-10,1.9213596286563352
2017-11-11,1.9043834952925862
2017-11-12,1.9511346913484626
2017-11-13,1.9340105583106704
2017-11-14,1.86086688939687
2017-11-15,1.9557487704506675
2017-11-16,1.9209388155239029
2017-11-17,1.9361172835680833
2017-11-18,1.8583321574714267
2017-11-19,1.9258210051411184
2017-11-20,1.943899018232819
2017-11-21,1.9029547995527871
2017-11-22,1.912827693288786
2017-11-23,1.902268997906411
2017-11-24,1.9609956025064468
2017-11-25,1.8616988374843089
2017-11-26,1.917014431473481
2017-11-27,1.9148552087250845
2017-11-28,1.9453345201008752
2017-11-29,1.9644993128651604
2017-11-30,1.8483152842430235
2017-12-01,2.214688312725788
2017-12-02,2.586820912271437
2017-12-03,2.6475202307507413
2017-12-04,1.953757225433526
2017-12-05,2.792207792207792
2017-12-06,2.157015684612124
2017-12-07,2.647003202684154
2017-12-08,2.114793778278987
2017-12-09,2.318952692650997
2017-12-10,2.452652769316346
2017-12-11,1.9446776788166515
2017-12-12,2.406478490052712
2017-12-13,2.138450684904662
2017-12-14,2.7059727711901624
2017-12-15,2.2399566219860096
2017-12-16,1.9436193359190237
2017-12-17,2.2805224009686906
2017-12-18,2.523884726095673
2017-12-19,2.4718726461024048
2017-12-20,1.947148939906062
2017-12-21,2.5535718323873273
2017-12-22,2.0977110373969414
2017-12-23,2.651862269201107
2017-12-24,2.0964789226344953
2017-12-25,2.4151401478592254
2017-12-26,2.4578516130357104
2017-12-27,1.9233925143953934
2017-12-28,2.1033602524830597
2017-12-29,2.067651251639391
2017-12-30,2.637726067395644
2017-12-31,2.2055406912863695
2018-01-01,1.8649431091362014
